# Q LKL ICL
2 -5401.37 -5416.638
3 -4738.85 -4769.386
4 -4183.01 -4233.126
5 -3774.25 -3848.259
6 -3424.1 -3526.313
7 -3066.19 -3200.92
8 -2835.61 -3007.169
9 -2673.16 -2885.859
10 -2554.35 -2812.502
11 -2342.08 -2649.998
12 -2230.83 -2592.825
13 -2136.07 -2556.454
14 -2029.44 -2512.526
15 -1978.94 -2529.039
16 -1927.03 -2548.455
17 -1830.03 -2527.093
18 -1785.47 -2562.483
19 -1724.48 -2585.755
20 -1666.29 -2616.139
